CompoundName,ExperimentType,Compound Type,ChemicalFormula,Category,CAS,Ionization,ResponseThreshold,Internal Standard,Internal Standard Concentration,PrecursorMass,ExtractedMass,Adduct,Polarity,ChargeState,RT,Window,CollisionEnergy,Lens,EnergyRamp,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Confirm Precursor,Confirm Extracted,Confirm Energy,Target Ratio,Window Type,Ratio Window,Ion Coelution,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment,Fragment
D-(-)-Glutamic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0603638,,+,1,3.285782785,60,15,,,148.0603638,0,15,100,eAbsolute,10,0.1,148.0603638,130.0498696,15,70.22329071,eAbsolute,10,0.1,148.0603638,102.054955,15,55.00489648,eAbsolute,10,0.1,148.0603638,148.0604343,15,31.11054157,eAbsolute,10,0.1,148.0603638,131.0532566,15,3.992871003,eAbsolute,10,0.1,148.0603638,148.0967906,15,2.925526251,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130.0498696,102.054955,148.0604343,131.0532566,148.0967906,,,,
D-(-)-Glutamic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0603638,,+,1,3.280155546,60,20,,,148.0603638,0,20,100,eAbsolute,10,0.1,148.0603638,102.054955,20,33.20576547,eAbsolute,10,0.1,148.0603638,130.0498696,20,26.5297551,eAbsolute,10,0.1,148.0603638,148.0604343,20,5.814176201,eAbsolute,10,0.1,148.0603638,148.0968418,20,2.940132172,eAbsolute,10,0.1,148.0603638,148.0869828,20,2.824504614,eAbsolute,10,0.1,148.0603638,85.02840595,20,2.188592422,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,0,102.054955,130.0498696,148.0604343,148.0968418,148.0869828,85.02840595,,,
D-(-)-Glutamic acid,XIC,eTargetCompound,C5H9NO4,,,ESI,5000,,0,,148.0602875,,+,1,3.508168989,60,30,,,148.0602875,0,30,100,eAbsolute,10,0.1,148.0602875,102.054955,30,11.56900852,eAbsolute,10,0.1,148.0602875,148.0869861,30,5.297153731,eAbsolute,10,0.1,148.0602875,130.0498696,30,2.725703303,eAbsolute,10,0.1,148.0602875,88.03930498,30,2.653824535,eAbsolute,10,0.1,148.0602875,85.02840595,30,2.629960384,eAbsolute,10,0.1,148.0602875,148.0968182,30,2.622458405,eAbsolute,10,0.1,148.0602875,148.1121142,30,2.306559456,eAbsolute,10,0.1,148.0602875,85.04773739,30,1.859190881,eAbsolute,10,0.1,,,,,,,,0,102.054955,148.0869861,130.0498696,88.03930498,85.02840595,148.0968182,148.1121142,85.04773739,
L-Norvaline,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.251929166,60,25,,,118.0861435,0,25,100,eAbsolute,10,0.1,118.0861435,118.0862552,25,18.60831723,eAbsolute,10,0.1,118.0861435,118.1226397,25,4.276678773,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118.0862552,118.1226397,,,,,,,
L-Norvaline,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861664,,+,1,2.371384985,60,30,,,118.0861664,72.0807759,30,100,eAbsolute,10,0.1,118.0861664,100.112021,30,8.847641002,eAbsolute,10,0.1,118.0861664,0,30,6.795388144,eAbsolute,10,0.1,118.0861664,101.1154741,30,2.448920893,eAbsolute,10,0.1,118.0861664,101.0597061,30,0.717406433,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0807759,100.112021,0,101.1154741,101.0597061,,,,,
L-Norvaline,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.197145875,60,20,,,118.0861435,118.0862552,20,100,eAbsolute,10,0.1,118.0861435,118.1226369,20,13.36898167,eAbsolute,10,0.1,118.0861435,100.1120379,20,4.851739337,eAbsolute,10,0.1,118.0861435,118.0651209,20,3.473950449,eAbsolute,10,0.1,118.0861435,0,20,1.354826034,eAbsolute,10,0.1,118.0861435,95.04914641,20,0.967615272,eAbsolute,10,0.1,118.0861435,105.0447858,20,0.533067189,eAbsolute,10,0.1,118.0861435,101.1153886,20,0.406896669,eAbsolute,10,0.1,118.0861435,100.0757777,20,0.191641534,eAbsolute,10,0.1,118.0861435,101.1198215,20,0.13563929,eAbsolute,10,0.1,118.0862552,118.1226369,100.1120379,118.0651209,0,95.04914641,105.0447858,101.1153886,100.0757777,101.1198215
L-Norvaline,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861282,,+,1,2.436367548,60,30,,,118.0861282,118.0862552,30,100,eAbsolute,10,0.1,118.0861282,100.1120192,30,8.704275856,eAbsolute,10,0.1,118.0861282,118.1226236,30,8.330572533,eAbsolute,10,0.1,118.0861282,118.0650325,30,4.241851063,eAbsolute,10,0.1,118.0861282,0,30,4.061233562,eAbsolute,10,0.1,118.0861282,95.04918445,30,2.721939415,eAbsolute,10,0.1,118.0861282,91.05431666,30,1.557638428,eAbsolute,10,0.1,118.0861282,105.0447352,30,1.516558797,eAbsolute,10,0.1,,,,,,,,,,,,,,,118.0862552,100.1120192,118.1226236,118.0650325,0,95.04918445,91.05431666,105.0447352,,
L-Norvaline,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.201551044,60,45,,,118.0861435,118.0862552,45,100,eAbsolute,10,0.1,118.0861435,86.09642596,45,31.72178617,eAbsolute,10,0.1,118.0861435,91.05423626,45,25.33356215,eAbsolute,10,0.1,118.0861435,95.04912915,45,21.07020299,eAbsolute,10,0.1,118.0861435,105.0447868,45,13.45538062,eAbsolute,10,0.1,118.0861435,118.0651069,45,6.940856801,eAbsolute,10,0.1,118.0861435,77.03835892,45,3.744315053,eAbsolute,10,0.1,118.0861435,100.1120265,45,2.512577363,eAbsolute,10,0.1,,,,,,,,,,,,,,,118.0862552,86.09642596,91.05423626,95.04912915,105.0447868,118.0651069,77.03835892,100.1120265,,
L-Norvaline,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861435,,+,1,2.205733328,60,60,,,118.0861435,91.05419643,60,100,eAbsolute,10,0.1,118.0861435,86.09642596,60,36.30668087,eAbsolute,10,0.1,118.0861435,95.04912777,60,27.91020987,eAbsolute,10,0.1,118.0861435,105.0445261,60,17.84042125,eAbsolute,10,0.1,118.0861435,77.03829758,60,10.73798889,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.05419643,86.09642596,95.04912777,105.0445261,77.03829758,,,,,
D-Lysine,XIC,eTargetCompound,C6H14N2O2,,,ESI,5000,,0,,147.0762939,,+,1,2.93494114,60,15,,,147.0762939,130.0498322,15,100,eAbsolute,10,0.1,147.0762939,0,15,43.7436913,eAbsolute,10,0.1,147.0762939,123.9643366,15,24.43102071,eAbsolute,10,0.1,147.0762939,147.076431,15,13.5777529,eAbsolute,10,0.1,147.0762939,130.0862552,15,10.56718901,eAbsolute,10,0.1,147.0762939,84.0807759,15,10.28341944,eAbsolute,10,0.1,147.0762939,101.0709395,15,6.365564669,eAbsolute,10,0.1,147.0762939,146.9804249,15,4.258657946,eAbsolute,10,0.1,147.0762939,147.1128043,15,2.811058294,eAbsolute,10,0.1,147.0762939,102.054955,15,1.993431277,eAbsolute,10,0.1,130.0498322,0,123.9643366,147.076431,130.0862552,84.0807759,101.0709395,146.9804249,147.1128043,102.054955
"DL-2,6-Diaminopimelic acid",XIC,eTargetCompound,C7H14N2O4,,,ESI,5000,,0,,191.1025391,,+,1,4.216290309,60,25,,,191.1025391,173.0920688,25,100,eAbsolute,10,0.1,191.1025391,0,25,50.16284829,eAbsolute,10,0.1,191.1025391,174.0760844,25,24.14433593,eAbsolute,10,0.1,191.1025391,191.1539103,25,10.13791213,eAbsolute,10,0.1,191.1025391,148.1120806,25,5.011863155,eAbsolute,10,0.1,191.1025391,145.0971542,25,4.739160423,eAbsolute,10,0.1,191.1025391,191.1026335,25,2.018155118,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,173.0920688,0,174.0760844,191.1539103,148.1120806,145.0971542,191.1026335,,,
"DL-2,6-Diaminopimelic acid",XIC,eTargetCompound,C7H14N2O4,,,ESI,5000,,0,,191.1026154,,+,1,3.903499923,60,20,,,191.1026154,128.0706051,20,100,eAbsolute,10,0.1,191.1026154,191.1026335,20,7.741769704,eAbsolute,10,0.1,191.1026154,0,20,5.921503326,eAbsolute,10,0.1,191.1026154,173.0920688,20,5.354324285,eAbsolute,10,0.1,191.1026154,174.0760523,20,4.350726135,eAbsolute,10,0.1,191.1026154,148.112028,20,4.109301025,eAbsolute,10,0.1,191.1026154,191.1542555,20,3.931164995,eAbsolute,10,0.1,191.1026154,84.08077172,20,3.247380225,eAbsolute,10,0.1,191.1026154,156.0655333,20,1.44994168,eAbsolute,10,0.1,191.1026154,145.0971095,20,1.387801827,eAbsolute,10,0.1,128.0706051,191.1026335,0,173.0920688,174.0760523,148.112028,191.1542555,84.08077172,156.0655333,145.0971095
"DL-2,6-Diaminopimelic acid",XIC,eTargetCompound,C7H14N2O4,,,ESI,5000,,0,,191.1026154,,+,1,3.904703326,60,30,,,191.1026154,128.0706051,30,100,eAbsolute,10,0.1,191.1026154,0,30,35.85265191,eAbsolute,10,0.1,191.1026154,84.0807759,30,10.79227141,eAbsolute,10,0.1,191.1026154,148.1120813,30,7.744766849,eAbsolute,10,0.1,191.1026154,100.0756905,30,2.695388654,eAbsolute,10,0.1,191.1026154,191.1543336,30,1.454210328,eAbsolute,10,0.1,191.1026154,110.0600259,30,1.381270001,eAbsolute,10,0.1,191.1026154,108.9041954,30,1.161518496,eAbsolute,10,0.1,191.1026154,156.0655719,30,0.906086377,eAbsolute,10,0.1,191.1026154,114.0549438,30,0.855409163,eAbsolute,10,0.1,128.0706051,0,84.0807759,148.1120813,100.0756905,191.1543336,110.0600259,108.9041954,156.0655719,114.0549438
"DL-2,6-Diaminopimelic acid",XIC,eTargetCompound,C7H14N2O4,,,ESI,5000,,0,,191.1025391,,+,1,4.167315469,60,60,,,191.1025391,0,60,100,eAbsolute,10,0.1,191.1025391,84.0807759,60,25.5437753,eAbsolute,10,0.1,191.1025391,132.0780958,60,17.8827167,eAbsolute,10,0.1,191.1025391,148.1094272,60,6.850917158,eAbsolute,10,0.1,191.1025391,128.0706051,60,6.038895888,eAbsolute,10,0.1,191.1025391,108.904133,60,4.343918962,eAbsolute,10,0.1,191.1025391,133.0859208,60,2.580789597,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,0,84.0807759,132.0780958,148.1094272,128.0706051,108.904133,133.0859208,,,
L-5-hydroxy-Tryptophan,XIC,eTargetCompound,C11H12N2O3,,,ESI,5000,,0,,221.092041,,+,1,2.256472809,60,20,,,221.092041,204.0655197,20,100,eAbsolute,10,0.1,221.092041,162.054955,20,43.81426591,eAbsolute,10,0.1,221.092041,175.0865895,20,24.56338806,eAbsolute,10,0.1,221.092041,221.1843268,20,20.40728562,eAbsolute,10,0.1,221.092041,178.1420207,20,15.95565739,eAbsolute,10,0.1,221.092041,221.0748625,20,9.602638143,eAbsolute,10,0.1,221.092041,221.1283003,20,8.983819493,eAbsolute,10,0.1,221.092041,160.0756905,20,8.513064085,eAbsolute,10,0.1,221.092041,203.0451186,20,8.455281873,eAbsolute,10,0.1,221.092041,221.1746631,20,8.202782286,eAbsolute,10,0.1,204.0655197,162.054955,175.0865895,221.1843268,178.1420207,221.0748625,221.1283003,160.0756905,203.0451186,221.1746631
L-5-hydroxy-Tryptophan,XIC,eTargetCompound,C11H12N2O3,,,ESI,5000,,0,,221.092041,,+,1,2.258516032,60,30,,,221.092041,162.054955,30,100,eAbsolute,10,0.1,221.092041,204.0655197,30,32.82979067,eAbsolute,10,0.1,221.092041,178.1420404,30,28.93814567,eAbsolute,10,0.1,221.092041,147.0552894,30,26.51664236,eAbsolute,10,0.1,221.092041,158.0600404,30,22.98079911,eAbsolute,10,0.1,221.092041,160.0756905,30,21.76364113,eAbsolute,10,0.1,221.092041,134.0600404,30,18.9847097,eAbsolute,10,0.1,221.092041,175.0865895,30,17.74716291,eAbsolute,10,0.1,221.092041,175.0694886,30,17.37156702,eAbsolute,10,0.1,221.092041,177.085233,30,9.824352146,eAbsolute,10,0.1,162.054955,204.0655197,178.1420404,147.0552894,158.0600404,160.0756905,134.0600404,175.0865895,175.0694886,177.085233
D-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0766449,,+,1,3.502127374,60,25,,,156.0766449,110.0712738,25,100,eAbsolute,10,0.1,156.0766449,156.0767531,25,26.64781856,eAbsolute,10,0.1,156.0766449,0,25,3.22017976,eAbsolute,10,0.1,156.0766449,156.1131233,25,1.573979534,eAbsolute,10,0.1,156.0766449,156.1382311,25,0.706842632,eAbsolute,10,0.1,156.0766449,112.0869239,25,0.644871879,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0712738,156.0767531,0,156.1131233,156.1382311,112.0869239,,,,
D-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0766296,,+,1,3.409438582,60,20,,,156.0766296,110.0712738,20,100,eAbsolute,10,0.1,156.0766296,156.0767531,20,16.65456878,eAbsolute,10,0.1,156.0766296,95.06037481,20,5.854827747,eAbsolute,10,0.1,156.0766296,83.06037481,20,2.582646015,eAbsolute,10,0.1,156.0766296,93.04472475,20,1.629772048,eAbsolute,10,0.1,156.0766296,156.113071,20,0.809373746,eAbsolute,10,0.1,156.0766296,0,20,0.719849577,eAbsolute,10,0.1,156.0766296,111.0552894,20,0.494190819,eAbsolute,10,0.1,156.0766296,114.1026073,20,0.315205589,eAbsolute,10,0.1,,,,,,,,110.0712738,156.0767531,95.06037481,83.06037481,93.04472475,156.113071,0,111.0552894,114.1026073,
D-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0766296,,+,1,3.410830664,60,30,,,156.0766296,110.0712738,30,100,eAbsolute,10,0.1,156.0766296,83.06037481,30,12.38114717,eAbsolute,10,0.1,156.0766296,93.04472475,30,9.297843383,eAbsolute,10,0.1,156.0766296,95.06037481,30,7.702992767,eAbsolute,10,0.1,156.0766296,82.05254978,30,3.102131488,eAbsolute,10,0.1,156.0766296,156.0767531,30,1.825953284,eAbsolute,10,0.1,156.0766296,111.0552669,30,0.925456975,eAbsolute,10,0.1,156.0766296,81.04442207,30,0.826953515,eAbsolute,10,0.1,156.0766296,114.1026178,30,0.427112703,eAbsolute,10,0.1,156.0766296,97.0760175,30,0.416716668,eAbsolute,10,0.1,110.0712738,83.06037481,93.04472475,95.06037481,82.05254978,156.0767531,111.0552669,81.04442207,114.1026178,97.0760175
D-Histidine,XIC,eTargetCompound,C6H9N3O2,,,ESI,5000,,0,,156.0766449,,+,1,3.46226952,60,60,,,156.0766449,83.06037481,60,100,eAbsolute,10,0.1,156.0766449,93.04472475,60,59.29567392,eAbsolute,10,0.1,156.0766449,82.05254978,60,45.96727855,eAbsolute,10,0.1,156.0766449,0,60,28.83719871,eAbsolute,10,0.1,156.0766449,110.0712738,60,28.61789746,eAbsolute,10,0.1,156.0766449,95.06037481,60,5.692841355,eAbsolute,10,0.1,156.0766449,111.0552894,60,1.225027009,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,83.06037481,93.04472475,82.05254978,0,110.0712738,95.06037481,111.0552894,,,
N-a-Acetyl-L-glutamine,XIC,eTargetCompound,C7H12N2O4,,,ESI,5000,,0,,189.0868683,,+,1,2.523834514,60,30,,,189.0868683,171.0526093,30,100,eAbsolute,10,0.1,189.0868683,172.0604343,30,49.62846729,eAbsolute,10,0.1,189.0868683,147.9297955,30,36.12429144,eAbsolute,10,0.1,189.0868683,0,30,13.25066161,eAbsolute,10,0.1,189.0868683,147.0651853,30,12.22355462,eAbsolute,10,0.1,189.0868683,161.0682593,30,11.45905981,eAbsolute,10,0.1,189.0868683,171.0764187,30,10.19116258,eAbsolute,10,0.1,189.0868683,147.9903434,30,8.988673163,eAbsolute,10,0.1,189.0868683,143.1197228,30,3.339157015,eAbsolute,10,0.1,,,,,,,,171.0526093,172.0604343,147.9297955,0,147.0651853,161.0682593,171.0764187,147.9903434,143.1197228,
N-a-Acetyl-L-glutamine,XIC,eTargetCompound,C7H12N2O4,,,ESI,5000,,0,,189.0868683,,+,1,2.47071713,60,15,,,189.0868683,130.0498696,15,100,eAbsolute,10,0.1,189.0868683,172.0604343,15,16.02520051,eAbsolute,10,0.1,189.0868683,0,15,11.63308506,eAbsolute,10,0.1,189.0868683,147.0764187,15,6.294016164,eAbsolute,10,0.1,189.0868683,129.0658541,15,4.879453804,eAbsolute,10,0.1,189.0868683,143.0815041,15,4.011578737,eAbsolute,10,0.1,189.0868683,171.0764187,15,3.27289436,eAbsolute,10,0.1,189.0868683,189.0869834,15,3.201310072,eAbsolute,10,0.1,189.0868683,189.0660789,15,2.610458792,eAbsolute,10,0.1,189.0868683,171.055911,15,2.100059807,eAbsolute,10,0.1,130.0498696,172.0604343,0,147.0764187,129.0658541,143.0815041,171.0764187,189.0869834,189.0660789,171.055911
N-a-Acetyl-L-glutamine,XIC,eTargetCompound,C7H12N2O4,,,ESI,5000,,0,,189.0868683,,+,1,2.466309935,60,20,,,189.0868683,130.0498696,20,100,eAbsolute,10,0.1,189.0868683,0,20,17.59086952,eAbsolute,10,0.1,189.0868683,147.0764187,20,4.621113386,eAbsolute,10,0.1,189.0868683,171.0567608,20,4.608312464,eAbsolute,10,0.1,189.0868683,172.0604343,20,3.859210749,eAbsolute,10,0.1,189.0868683,129.0658541,20,3.354090926,eAbsolute,10,0.1,189.0868683,189.0659971,20,2.903882008,eAbsolute,10,0.1,189.0868683,171.0764187,20,2.399404678,eAbsolute,10,0.1,,,,,,,,,,,,,,,130.0498696,0,147.0764187,171.0567608,172.0604343,129.0658541,189.0659971,171.0764187,,
N-a-Acetyl-L-glutamine,XIC,eTargetCompound,C7H12N2O4,,,ESI,5000,,0,,189.0869293,,+,1,2.59914746,60,30,,,189.0869293,171.0575714,30,100,eAbsolute,10,0.1,189.0869293,106.9041672,30,36.358506,eAbsolute,10,0.1,189.0869293,161.0705566,30,20.79990189,eAbsolute,10,0.1,189.0869293,162.0545654,30,15.26507617,eAbsolute,10,0.1,189.0869293,143.059967,30,12.49232321,eAbsolute,10,0.1,189.0869293,189.065567,30,12.11833632,eAbsolute,10,0.1,189.0869293,133.0756683,30,11.17380995,eAbsolute,10,0.1,189.0869293,130.049469,30,8.81387723,eAbsolute,10,0.1,189.0869293,172.0627289,30,8.545671523,eAbsolute,10,0.1,189.0869293,189.113205,30,6.812511518,eAbsolute,10,0.1,171.0575714,106.9041672,161.0705566,162.0545654,143.059967,189.065567,133.0756683,130.049469,172.0627289,189.113205
N-a-Acetyl-L-glutamine,XIC,eTargetCompound,C7H12N2O4,,,ESI,5000,,0,,189.0868683,,+,1,2.474239094,60,60,,,189.0868683,84.04439038,60,100,eAbsolute,10,0.1,189.0868683,130.0498696,60,2.7279582,eAbsolute,10,0.1,189.0868683,0,60,2.179885161,eAbsolute,10,0.1,189.0868683,171.0556361,60,1.010005984,eAbsolute,10,0.1,189.0868683,134.0573603,60,0.852191561,eAbsolute,10,0.1,189.0868683,85.02840595,60,0.717316472,eAbsolute,10,0.1,189.0868683,116.0494917,60,0.713841083,eAbsolute,10,0.1,189.0868683,106.90451,60,0.701495994,eAbsolute,10,0.1,,,,,,,,,,,,,,,84.04439038,130.0498696,0,171.0556361,134.0573603,85.02840595,116.0494917,106.90451,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,130.0497437,,+,1,3.324100462,60,10,,,130.0497437,130.0498696,10,100,eAbsolute,10,0.1,130.0497437,130.1590005,10,14.749553,eAbsolute,10,0.1,130.0497437,0,10,7.81920865,eAbsolute,10,0.1,130.0497437,130.086155,10,0.495745341,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0498696,130.1590005,0,130.086155,,,,,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,130.0497284,,+,1,2.922412787,60,25,,,130.0497284,0,25,100,eAbsolute,10,0.1,130.0497284,130.1590185,25,23.61966572,eAbsolute,10,0.1,130.0497284,130.0498696,25,18.8322457,eAbsolute,10,0.1,130.0497284,102.054955,25,5.713504883,eAbsolute,10,0.1,130.0497284,85.02840595,25,1.61915004,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130.1590185,130.0498696,102.054955,85.02840595,,,,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,130.0497742,,+,1,2.570095197,60,30,,,130.0497742,84.04439038,30,100,eAbsolute,10,0.1,130.0497742,74.09633485,30,9.458528023,eAbsolute,10,0.1,130.0497742,102.054955,30,5.609750072,eAbsolute,10,0.1,130.0497742,85.02840595,30,1.448733813,eAbsolute,10,0.1,130.0497742,57.06969733,30,1.261346844,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.04439038,74.09633485,102.054955,85.02840595,57.06969733,,,,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,130.0497742,,+,1,2.560913706,60,20,,,130.0497742,0,20,100,eAbsolute,10,0.1,130.0497742,130.0498696,20,26.90543832,eAbsolute,10,0.1,130.0497742,130.1590152,20,10.59312791,eAbsolute,10,0.1,130.0497742,85.02840595,20,3.261925826,eAbsolute,10,0.1,130.0497742,102.054955,20,2.212899744,eAbsolute,10,0.1,130.0497742,95.0128341,20,0.369896306,eAbsolute,10,0.1,130.0497742,112.0392928,20,0.318152506,eAbsolute,10,0.1,130.0497742,130.086274,20,0.209779338,eAbsolute,10,0.1,130.0497742,130.1056051,20,0.157938016,eAbsolute,10,0.1,130.0497742,87.04409895,20,0.145793044,eAbsolute,10,0.1,0,130.0498696,130.1590152,85.02840595,102.054955,95.0128341,112.0392928,130.086274,130.1056051,87.04409895
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,130.0497742,,+,1,2.565311167,60,30,,,130.0497742,0,30,100,eAbsolute,10,0.1,130.0497742,130.0498696,30,4.496232432,eAbsolute,10,0.1,130.0497742,85.02840595,30,3.864673659,eAbsolute,10,0.1,130.0497742,130.1589662,30,2.365919813,eAbsolute,10,0.1,130.0497742,102.054955,30,0.846145292,eAbsolute,10,0.1,130.0497742,95.01275589,30,0.555628386,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130.0498696,85.02840595,130.1589662,102.054955,95.01275589,,,,
L-Pyroglutamic acid,XIC,eTargetCompound,C5H7NO3,,,ESI,5000,,0,,130.0497742,,+,1,2.568237958,60,60,,,130.0497742,0,60,100,eAbsolute,10,0.1,130.0497742,85.02840595,60,1.956688531,eAbsolute,10,0.1,130.0497742,85.05221541,60,0.382397661,eAbsolute,10,0.1,130.0497742,84.08084331,60,0.31563932,eAbsolute,10,0.1,130.0497742,109.2004228,60,0.295737285,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85.02840595,85.05221541,84.08084331,109.2004228,,,,,
5-AVA,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861206,,+,1,2.992223021,60,25,,,118.0861206,101.0597061,25,100,eAbsolute,10,0.1,118.0861206,118.0862552,25,41.81295071,eAbsolute,10,0.1,118.0861206,100.0756905,25,25.50977837,eAbsolute,10,0.1,118.0861206,0,25,2.121693699,eAbsolute,10,0.1,118.0861206,56.04947578,25,1.308945678,eAbsolute,10,0.1,118.0861206,83.04914141,25,0.635279073,eAbsolute,10,0.1,118.0861206,118.1224894,25,0.485175548,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,101.0597061,118.0862552,100.0756905,0,56.04947578,83.04914141,118.1224894,,,
5-AVA,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861206,,+,1,2.95763016,60,15,,,118.0861206,101.0597061,15,100,eAbsolute,10,0.1,118.0861206,100.0756905,15,32.70424522,eAbsolute,10,0.1,118.0861206,118.0862552,15,28.68761733,eAbsolute,10,0.1,118.0861206,83.04914141,15,8.10297128,eAbsolute,10,0.1,118.0861206,0,15,2.4389597,eAbsolute,10,0.1,118.0861206,118.1225894,15,0.600481049,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0597061,100.0756905,118.0862552,83.04914141,0,118.1225894,,,,
5-AVA,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861206,,+,1,2.953226354,60,20,,,118.0861206,101.0597061,20,100,eAbsolute,10,0.1,118.0861206,100.0756905,20,31.43986578,eAbsolute,10,0.1,118.0861206,118.0862552,20,19.86918449,eAbsolute,10,0.1,118.0861206,83.04914141,20,13.11066355,eAbsolute,10,0.1,118.0861206,0,20,3.600543938,eAbsolute,10,0.1,118.0861206,118.122604,20,1.113394703,eAbsolute,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0597061,100.0756905,118.0862552,83.04914141,0,118.122604,,,,
5-AVA,XIC,eTargetCompound,C5H11NO2,,,ESI,5000,,0,,118.0861511,,+,1,3.209905012,60,30,,,118.0861511,118.0862552,30,100,eAbsolute,10,0.1,118.0861511,101.0597061,30,30.21227593,eAbsolute,10,0.1,118.0861511,83.04914141,30,14.12749124,eAbsolute,10,0.1,118.0861511,100.0756905,30,7.469553011,eAbsolute,10,0.1,118.0861511,0,30,3.927382711,eAbsolute,10,0.1,118.0861511,118.1227542,30,3.529445729,eAbsolute,10,0.1,118.0861511,100.1120123,30,3.489096015,eAbsolute,10,0.1,118.0861511,118.0649996,30,3.339339732,eAbsolute,10,0.1,118.0861511,86.09642596,30,2.939768882,eAbsolute,10,0.1,,,,,,,,118.0862552,101.0597061,83.04914141,100.0756905,0,118.1227542,100.1120123,118.0649996,86.09642596,
